Tipo de Evento,Descrição
Uso de sudo,2026-08-31T22:09:53.051972+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T13:42:14.820462+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-04T13:42:14.821140+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T13:42:14.831727+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T13:42:14.838219+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-04T13:42:14.838281+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T13:42:14.839710+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T13:42:14.843650+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-04T13:42:14.844185+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T13:42:14.849559+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T13:42:14.852452+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-04T13:42:14.852692+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T13:42:14.857517+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T13:42:18.030897+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-04T13:42:18.031426+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T13:42:18.032661+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T13:42:18.036374+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-04T13:42:18.036933+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T13:42:23.345527+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T13:42:23.352199+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-04T13:42:23.352694+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T13:42:23.353836+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T13:42:23.357490+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-04T13:42:23.357964+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T13:42:28.129659+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T13:42:28.136241+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-04T13:42:28.136723+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-04T13:42:28.137856+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-04T13:42:28.413146+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-04T13:42:28.413316+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-04T13:42:28.426446+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-04T13:42:30.020751+00:00 runnervmejwal sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1264129137
Uso de sudo,2026-09-04T13:42:30.020990+00:00 runnervmejwal sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-04T13:42:30.021106+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-04T13:42:30.021328+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-04T13:42:30.022489+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
