Tipo de Evento,Descrição
Uso de sudo,2025-10-30T09:42:58.499139+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-30T09:42:59.021732+00:00 runnervmf2e7y sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2333.sh'
Uso de sudo,2025-10-30T09:42:59.022219+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-30T09:43:29.027108+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-06T05:42:35.594848+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-06T05:42:35.595853+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-06T05:42:35.597585+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-06T05:42:35.604713+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-06T05:42:35.605507+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-06T05:42:40.042348+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-06T05:42:40.058624+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-06T05:42:40.058713+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-06T05:42:40.058764+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-06T05:42:40.718609+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-06T05:42:40.718884+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2686586811
Uso de sudo,2025-11-06T05:42:40.719199+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-06T05:42:40.719607+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-06T05:42:40.723595+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
