Tipo de Evento,Descrição
Uso de sudo,2025-08-31T22:52:00.682676+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-31T22:52:01.151076+00:00 pkrvm7jw40e0xgp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_7983.sh'
Uso de sudo,2025-08-31T22:52:01.151540+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-31T22:52:31.158481+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-04T20:19:04.277381+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-04T20:19:04.278393+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-04T20:19:04.280016+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-04T20:19:04.286881+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-04T20:19:04.287703+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-04T20:19:08.740521+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-04T20:19:08.756636+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-04T20:19:08.756962+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-04T20:19:08.758513+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-04T20:19:09.374001+00:00 pkrvm7jw40e0xgp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-04T20:19:09.374663+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-04T20:19:09.379456+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
