Tipo de Evento,Descrição
Uso de sudo,2026-02-09T22:25:49.987195+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-09T22:25:50.513999+00:00 runnervmjduv7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3103.sh'
Uso de sudo,2026-02-09T22:25:50.514516+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-09T22:26:20.520568+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T19:16:59.466232+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-15T19:16:59.466684+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T19:16:59.476557+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T19:16:59.480793+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-15T19:16:59.481001+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T19:16:59.482200+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T19:16:59.486288+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-15T19:16:59.486520+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T19:16:59.490147+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T19:16:59.494131+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-15T19:16:59.494339+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T19:16:59.497550+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T19:16:59.503694+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-15T19:16:59.504251+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-15T19:16:59.505556+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-15T19:16:59.511242+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-15T19:16:59.511935+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-15T19:17:04.629473+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-15T19:17:04.636296+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-15T19:17:04.636875+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-15T19:17:04.638076+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-15T19:17:05.242010+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-15T19:17:05.242210+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T19:17:06.591164+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T19:17:06.891026+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-15T19:17:06.891205+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T19:17:06.892730+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T19:17:07.371313+00:00 runnervmjduv7 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1990437570
Uso de sudo,2026-02-15T19:17:07.371691+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-15T19:17:07.371839+00:00 runnervmjduv7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-15T19:17:07.372213+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-15T19:17:07.378050+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
