Tipo de Evento,Descrição
Uso de sudo,2026-01-26T22:10:19.648834+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T22:10:20.111318+00:00 runnervmkj6or sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2317.sh'
Uso de sudo,2026-01-26T22:10:20.111864+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-26T22:10:50.116672+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-03T10:44:23.208907+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-03T10:44:23.209474+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-03T10:44:23.215919+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-03T10:44:23.221951+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-03T10:44:23.222310+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-03T10:44:23.223908+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-03T10:44:23.229555+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-03T10:44:23.229850+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-03T10:44:23.244363+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-03T10:44:23.250017+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-03T10:44:23.250354+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-03T10:44:23.254335+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-03T10:44:23.263190+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-03T10:44:23.263969+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-03T10:44:23.265752+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-03T10:44:23.294706+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-03T10:44:23.295515+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-03T10:44:27.907557+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-03T10:44:27.916162+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-03T10:44:27.917013+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-03T10:44:27.918612+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-03T10:44:28.653157+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-03T10:44:28.653483+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-03T10:44:30.326898+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-03T10:44:30.636260+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-03T10:44:30.636545+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-03T10:44:30.638605+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-03T10:44:31.237872+00:00 runnervmkj6or sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3142519738
Uso de sudo,2026-02-03T10:44:31.238202+00:00 runnervmkj6or sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-03T10:44:31.238436+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-03T10:44:31.238639+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-03T10:44:31.249050+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
