Tipo de Evento,Descrição
Uso de sudo,2026-06-07T22:24:28.920842+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T23:44:01.198859+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-09T23:44:01.199839+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T23:44:01.201593+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T23:44:01.207291+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-09T23:44:01.208148+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T23:44:05.918128+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T23:44:05.927505+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-09T23:44:05.928390+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T23:44:05.930041+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T23:44:05.947058+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.335.1.tar.gz?se=2026-06-10T00%3A37%3A42Z&sig=I85532VuXNalLR2ARIq0LqDLSnEqY3jeRdE%2F9sa2LYk%3D&ske=2026-06-10T01%3A37%3A42Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-06-09T23%3A32%3A42Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-06-09T23%3A32%3A42Z&sv=2026-04-06
Uso de sudo,2026-06-09T23:44:05.947943+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T23:44:06.895509+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T23:44:06.902005+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-09T23:44:06.902876+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T23:44:06.904541+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T23:44:06.910265+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-09T23:44:06.911113+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T23:44:11.558664+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T23:44:11.716179+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/36 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-09T23:44:11.716462+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-09T23:44:11.718203+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T23:44:12.574123+00:00 runnervm1li68 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1802191638
Uso de sudo,2026-06-09T23:44:12.574451+00:00 runnervm1li68 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-09T23:44:12.574664+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-09T23:44:12.574853+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-09T23:44:12.576922+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
