Tipo de Evento,Descrição
Uso de sudo,2025-09-22T22:18:01.548087+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-22T22:18:02.082278+00:00 runnervm3ublj sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4514.sh'
Uso de sudo,2025-09-22T22:18:02.082835+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-22T22:18:32.087713+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-29T22:49:49.095232+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/47 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-29T22:49:49.096296+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-29T22:49:49.098220+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-29T22:49:49.106000+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/47 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-29T22:49:49.106847+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-29T22:49:53.593337+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-29T22:49:53.607880+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/47 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-29T22:49:53.608149+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-29T22:49:53.609967+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-29T22:49:54.274926+00:00 runnervm3ublj sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-29T22:49:54.275476+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-29T22:49:54.280054+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
