Tipo de Evento,Descrição
Uso de sudo,2025-07-10T09:45:39.218698+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-10T09:45:39.634466+00:00 pkrvmq0rgcvqdmg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3777.sh'
Uso de sudo,2025-07-10T09:45:39.634888+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-10T09:46:09.640527+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-16T09:52:51.074442+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/71 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-16T09:52:51.075282+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-16T09:52:51.076922+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-16T09:52:51.083804+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/71 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-16T09:52:51.084609+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-16T09:52:53.320899+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-16T09:52:53.489359+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/71 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-16T09:52:53.489694+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-16T09:52:53.491400+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-16T09:52:54.068668+00:00 pkrvmq0rgcvqdmg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-16T09:52:54.069731+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-16T09:52:54.073210+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
