Tipo de Evento,Descrição
Uso de sudo,2026-02-24T14:59:33.320806+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-24T14:59:33.849779+00:00 runnervmnay03 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_666.sh'
Uso de sudo,2026-02-24T14:59:33.850398+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-24T15:00:03.855429+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T19:32:58.797531+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-27T19:32:58.798194+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T19:32:58.804441+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T19:32:58.809837+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-27T19:32:58.810249+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T19:32:58.811817+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T19:32:58.817081+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-27T19:32:58.817553+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T19:32:58.826055+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T19:32:58.831298+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-27T19:32:58.831714+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T19:32:58.837292+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T19:32:58.845519+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-27T19:32:58.846464+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-27T19:32:58.848878+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-27T19:32:58.856258+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-27T19:32:58.857213+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-27T19:33:04.661838+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-27T19:33:04.672497+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
