Tipo de Evento,Descrição
Uso de sudo,2026-07-20T09:21:48.517679+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T12:10:10.336013+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-01T12:10:10.366710+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T12:10:10.377062+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T12:10:10.392234+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-01T12:10:10.393098+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T12:10:10.394716+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T12:10:10.399806+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-01T12:10:10.400204+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T12:10:10.425829+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T12:10:10.439938+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-01T12:10:10.440090+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-01T12:10:10.468063+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-01T12:10:12.395087+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-01T12:10:12.395983+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T12:10:12.397742+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T12:10:12.403171+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-01T12:10:12.403985+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T12:10:17.781126+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T12:10:17.789965+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-01T12:10:17.790830+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T12:10:17.792328+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T12:10:17.805708+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz https://hcrpprodeus01rceus.blob.core.windows.net/github/actions-runner-linux-x64-2.336.0.tar.gz?se=2026-08-01T12%3A49%3A06Z&sig=B%2FYetQB%2BEo%2F%2FHzhMZyjkJF7w6K5oChOT9LvEhRQIrfg%3D&ske=2026-08-01T13%3A49%3A06Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-08-01T11%3A44%3A06Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-08-01T11%3A44%3A06Z&sv=2026-04-06
Uso de sudo,2026-08-01T12:10:17.806496+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T12:10:18.896737+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T12:10:18.902569+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-01T12:10:18.903410+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T12:10:18.904932+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T12:10:18.909886+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-01T12:10:18.910697+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-01T12:10:23.429958+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-01T12:10:23.584808+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-01T12:10:23.585131+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
