Tipo de Evento,Descrição
Uso de sudo,2026-04-06T22:10:28.542173+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T22:10:29.071935+00:00 runnervm35a4x sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_439.sh'
Uso de sudo,2026-04-06T22:10:29.072359+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-06T22:10:59.077143+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-11T18:21:38.261837+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-11T18:21:38.262405+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-11T18:21:38.294334+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-11T18:21:38.299720+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-11T18:21:38.300046+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-11T18:21:38.301525+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-11T18:21:38.306610+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-11T18:21:38.306966+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-11T18:21:38.311042+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-11T18:21:38.316149+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-11T18:21:38.316528+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-11T18:21:38.319438+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-11T18:21:38.327939+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-11T18:21:38.328815+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-11T18:21:38.330475+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-11T18:21:38.346357+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-11T18:21:38.347254+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-11T18:21:43.023642+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-11T18:21:43.032672+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-11T18:21:43.033499+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-11T18:21:43.035094+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-11T18:21:43.063484+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodiad01rceus-d0hhc0f7dha4cegm.b02.azurefd.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-11T18%3A53%3A31Z&sig=5MPdyDvPlamZbUrC8QgMQzxIjOc6%2FmjxyvLaHIprANQ%3D&ske=2026-04-11T19%3A53%3A31Z&skoid=222aaccb-adff-44a4-a6fe-7380aa144afb&sks=b&skt=2026-04-11T17%3A48%3A31Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-11T17%3A48%3A31Z&sv=2026-02-06
Uso de sudo,2026-04-11T18:21:43.064400+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-11T18:21:44.336547+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-11T18:21:44.342759+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.0
Uso de sudo,2026-04-11T18:21:44.343678+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-11T18:21:44.345362+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-11T18:21:44.351035+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz -C /home/runner/actions-runner/cached/2.333.0
Uso de sudo,2026-04-11T18:21:44.351877+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-11T18:21:48.986504+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-11T18:21:49.145550+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/192 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-04-11T18:21:49.145883+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-11T18:21:49.147526+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-11T18:21:49.728054+00:00 runnervm35a4x sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd4043341516
Uso de sudo,2026-04-11T18:21:49.728301+00:00 runnervm35a4x sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
