Tipo de Evento,Descrição
Uso de sudo,2026-05-18T15:22:05.898777+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-28T04:42:48.336740+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-28T04:42:48.337262+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-28T04:42:48.340951+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-28T04:42:48.344737+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-28T04:42:48.344983+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-28T04:42:48.346032+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-28T04:42:48.349690+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-28T04:42:48.349944+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-28T04:42:48.353223+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-28T04:42:48.356788+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-28T04:42:48.357044+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-28T04:42:48.359500+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-28T04:42:48.369221+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-28T04:42:48.369823+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-28T04:42:48.370985+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-28T04:42:48.374785+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-28T04:42:48.375403+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-28T04:42:52.638506+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-28T04:42:52.644993+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-28T04:42:52.645618+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-28T04:42:52.646771+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-28T04:42:52.789675+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/93 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-28T04:42:52.789877+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-28T04:42:52.791329+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-28T04:42:53.274785+00:00 runnervmg397c sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1355479728
Uso de sudo,2026-05-28T04:42:53.275119+00:00 runnervmg397c sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-28T04:42:53.275262+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-28T04:42:53.275508+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-28T04:42:53.276944+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
