Tipo de Evento,Descrição
Uso de sudo,2025-11-26T17:59:16.870978+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-26T17:59:17.403387+00:00 runnervmoqczp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_270.sh'
Uso de sudo,2025-11-26T17:59:17.403891+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-26T17:59:47.408880+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-07T07:38:22.448985+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-07T07:38:22.450041+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T07:38:22.451715+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T07:38:22.458953+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-07T07:38:22.459793+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T07:38:26.879194+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T07:38:26.887743+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-07T07:38:26.888586+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T07:38:26.890119+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T07:38:26.906116+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-07T07%3A47%3A22Z&sig=aqRaHQCRykgQ2gq2DDJMTizuana6vPfYcayUeAP0qcA%3D&ske=2025-12-07T08%3A47%3A22Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2025-12-07T06%3A42%3A22Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-07T06%3A42%3A22Z&sv=2025-11-05
Uso de sudo,2025-12-07T07:38:26.906966+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T07:38:28.361796+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T07:38:28.367854+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-07T07:38:28.368821+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T07:38:28.370517+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T07:38:28.375933+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-07T07:38:28.376840+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T07:38:32.670748+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T07:38:32.684500+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-07T07:38:32.684828+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-07T07:38:32.686636+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-07T07:38:33.328862+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-07T07:38:33.329145+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1497539415
Uso de sudo,2025-12-07T07:38:33.329470+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-07T07:38:33.329663+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-07T07:38:33.333783+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
