Tipo de Evento,Descrição
Uso de sudo,2026-07-26T22:56:54.289906+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-29T23:25:26.060340+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-29T23:25:26.060545+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-29T23:25:26.074949+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-29T23:25:26.079759+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-29T23:25:26.080002+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-29T23:25:26.081358+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-29T23:25:26.085768+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-29T23:25:26.086019+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-29T23:25:26.090331+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-29T23:25:26.094715+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-29T23:25:26.094948+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-29T23:25:26.098359+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-29T23:25:26.741186+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-07-29T23:25:26.741840+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-29T23:25:26.743299+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-29T23:25:26.747834+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-07-29T23:25:26.748416+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-29T23:25:31.623634+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-29T23:25:31.631226+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-29T23:25:31.631809+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-29T23:25:31.633097+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-29T23:25:31.792653+00:00 runnervm7i58z sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-29T23:25:31.792865+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-29T23:25:31.794420+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-29T23:25:32.242407+00:00 runnervm7i58z sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1549985406
Uso de sudo,2026-07-29T23:25:32.242747+00:00 runnervm7i58z sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-29T23:25:32.243032+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-29T23:25:32.243179+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-29T23:25:32.244712+00:00 runnervm7i58z sudo: pam_unix(sudo:session): session closed for user root
