Tipo de Evento,Descrição
Uso de sudo,2025-06-05T08:03:14.538932+00:00 fv-az1120-80 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-11T12:53:33.937112+00:00 fv-az1120-80 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/835/oom_score_adj
Uso de sudo,2025-06-11T12:53:33.937658+00:00 fv-az1120-80 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-11T12:53:33.939048+00:00 fv-az1120-80 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-11T12:53:33.949328+00:00 fv-az1120-80 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-11T12:53:33.949801+00:00 fv-az1120-80 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-11T12:53:33.953476+00:00 fv-az1120-80 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-11T12:53:33.958680+00:00 fv-az1120-80 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-11T12:53:33.959149+00:00 fv-az1120-80 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-11T12:53:33.960552+00:00 fv-az1120-80 sudo: pam_unix(sudo:session): session closed for user root
