Tipo de Evento,Descrição
Uso de sudo,2026-04-20T22:20:36.972694+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-20T22:20:37.501250+00:00 runnervm04xxt sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5465.sh'
Uso de sudo,2026-04-20T22:20:37.501707+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-20T22:21:07.506233+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-22T12:49:57.233621+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-22T12:49:57.234166+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-22T12:49:57.240091+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-22T12:49:57.244906+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-22T12:49:57.245289+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-22T12:49:57.246628+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-22T12:49:57.251251+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-22T12:49:57.251595+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-22T12:49:57.286825+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-22T12:49:57.291669+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-22T12:49:57.292083+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-22T12:49:57.294943+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-22T12:49:57.308303+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-22T12:49:57.309609+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-22T12:49:57.311321+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-22T12:49:57.316941+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-22T12:49:57.317841+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-22T12:50:03.103311+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-22T12:50:03.112182+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-22T12:50:03.113004+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-22T12:50:03.114453+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-22T12:50:03.329290+00:00 runnervm04xxt sudo:     root : PWD=/var/lib/waagent/run-command/download/48 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-04-22T12:50:03.329597+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-22T12:50:03.331289+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-22T12:50:03.953385+00:00 runnervm04xxt sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-04-22T12:50:03.953679+00:00 runnervm04xxt sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2873188180
Uso de sudo,2026-04-22T12:50:03.953925+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-22T12:50:03.954149+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-22T12:50:03.956017+00:00 runnervm04xxt sudo: pam_unix(sudo:session): session closed for user root
