Tipo de Evento,Descrição
Uso de sudo,2026-09-20T22:10:56.470967+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T15:56:11.152949+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-25T15:56:11.160612+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T15:56:11.193973+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T15:56:11.219972+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-25T15:56:11.227690+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T15:56:11.230695+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T15:56:11.255089+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-25T15:56:11.255230+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T15:56:11.267219+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T15:56:11.275008+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-25T15:56:11.275832+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T15:56:11.315680+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T15:56:12.384855+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
