Tipo de Evento,Descrição
Uso de sudo,2025-11-02T22:10:45.019392+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-02T22:10:45.366734+00:00 runnervmw9dnm sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_791.sh'
Uso de sudo,2025-11-02T22:10:45.367104+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-02T22:11:15.372254+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-07T14:26:08.901625+00:00 runnervmw9dnm sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-07T14:26:08.902597+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-07T14:26:08.904155+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-07T14:26:08.910698+00:00 runnervmw9dnm sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-07T14:26:08.911504+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-07T14:26:13.288568+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-07T14:26:13.301996+00:00 runnervmw9dnm sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-07T14:26:13.302314+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-07T14:26:13.304025+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-07T14:26:13.943252+00:00 runnervmw9dnm sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1364855994
Uso de sudo,2025-11-07T14:26:13.943536+00:00 runnervmw9dnm sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-07T14:26:13.943730+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-07T14:26:13.943949+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-07T14:26:13.948125+00:00 runnervmw9dnm sudo: pam_unix(sudo:session): session closed for user root
