Tipo de Evento,Descrição
Uso de sudo,2026-06-28T22:23:31.570720+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-07T01:27:00.651611+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-07T01:27:00.652099+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-07T01:27:00.657610+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-07T01:27:00.662783+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-07T01:27:00.663145+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-07T01:27:00.664625+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-07T01:27:00.669672+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-07T01:27:00.670037+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-07T01:27:00.673912+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-07T01:27:00.678907+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-07T01:27:00.679291+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-07T01:27:00.682024+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-07T01:27:01.135719+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-07T01:27:01.136532+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-07T01:27:01.138202+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-07T01:27:01.143582+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-07T01:27:01.144433+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-07T01:27:05.885477+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-07T01:27:05.894567+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-07T01:27:05.895450+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-07T01:27:05.897010+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-07T01:27:06.186325+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-07T01:27:06.186613+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-07T01:27:06.188269+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-07T01:27:06.802182+00:00 runnervmkkn4f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd4195369423
Uso de sudo,2026-07-07T01:27:06.802509+00:00 runnervmkkn4f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-07T01:27:06.802773+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-07T01:27:06.802965+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-07T01:27:06.804910+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
