Tipo de Evento,Descrição
Uso de sudo,2025-08-31T22:52:00.682676+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-31T22:52:01.151076+00:00 pkrvm7jw40e0xgp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_7983.sh'
Uso de sudo,2025-08-31T22:52:01.151540+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-31T22:52:31.158481+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-08T16:50:59.999416+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/43 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-08T16:51:00.000414+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-08T16:51:00.002291+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-08T16:51:00.009707+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/43 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-08T16:51:00.010517+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-08T16:51:04.503552+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-08T16:51:05.118966+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/43 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-08T16:51:05.119295+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-08T16:51:05.121087+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-08T16:51:05.739330+00:00 pkrvm7jw40e0xgp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-08T16:51:05.739791+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-08T16:51:05.743392+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
