Tipo de Evento,Descrição
Uso de sudo,2026-02-01T22:08:52.999778+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T22:08:53.538674+00:00 runnervmwffz4 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_231.sh'
Uso de sudo,2026-02-01T22:08:53.539152+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-01T22:09:23.543999+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T15:43:12.785480+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-11T15:43:12.786327+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-11T15:43:12.787549+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-11T15:43:12.793042+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-11T15:43:12.793669+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-11T15:43:16.995617+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-11T15:43:17.002564+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-11T15:43:17.003140+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-11T15:43:17.004339+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-11T15:43:18.758370+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-11T15:43:18.758577+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-11T15:43:20.886584+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T15:43:21.184937+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-11T15:43:21.185093+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-11T15:43:21.186597+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-11T15:43:21.669470+00:00 runnervmwffz4 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1033818581
Uso de sudo,2026-02-11T15:43:21.669688+00:00 runnervmwffz4 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-11T15:43:21.669862+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-11T15:43:21.669980+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-11T15:43:21.675199+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
