Tipo de Evento,Descrição
Uso de sudo,2025-06-25T17:11:43.066274+00:00 fv-az816-479 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-30T21:24:28.143074+00:00 fv-az816-479 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-30T21:24:28.143757+00:00 fv-az816-479 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-30T21:24:28.147344+00:00 fv-az816-479 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-30T21:24:28.153810+00:00 fv-az816-479 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-30T21:24:28.154266+00:00 fv-az816-479 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-30T21:24:28.155637+00:00 fv-az816-479 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-30T21:24:31.191683+00:00 fv-az816-479 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/836/oom_score_adj
Uso de sudo,2025-06-30T21:24:31.192124+00:00 fv-az816-479 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-30T21:24:31.193577+00:00 fv-az816-479 sudo: pam_unix(sudo:session): session closed for user root
