Tipo de Evento,Descrição
Uso de sudo,2026-05-25T22:26:24.456258+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T20:42:07.114861+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-29T20:42:07.115436+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T20:42:07.121501+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T20:42:07.126779+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-29T20:42:07.127144+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T20:42:07.128550+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T20:42:07.133312+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-29T20:42:07.133651+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T20:42:07.138424+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T20:42:07.143363+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-29T20:42:07.143717+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T20:42:07.146715+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T20:42:08.137386+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-29T20:42:08.138205+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-29T20:42:08.139711+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-29T20:42:08.144945+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-29T20:42:08.145765+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-29T20:42:12.954701+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-29T20:42:12.962879+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-29T20:42:12.963718+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-29T20:42:12.965180+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-29T20:42:13.131783+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-29T20:42:13.132119+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-29T20:42:13.133783+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-29T20:42:13.735168+00:00 runnervm3jyl0 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2539552994
Uso de sudo,2026-05-29T20:42:13.735456+00:00 runnervm3jyl0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-29T20:42:13.735660+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-29T20:42:13.735853+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-29T20:42:13.738000+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
