Tipo de Evento,Descrição
Uso de sudo,2026-05-25T22:26:24.456258+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-31T15:54:30.821712+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-31T15:54:30.822332+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-31T15:54:30.828268+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-31T15:54:30.833511+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-31T15:54:30.833868+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-31T15:54:30.835292+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-31T15:54:30.840202+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-31T15:54:30.840564+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-31T15:54:30.844445+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-31T15:54:30.849379+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-31T15:54:30.849740+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-31T15:54:30.853075+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-31T15:54:31.739933+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-31T15:54:31.740747+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-31T15:54:31.742299+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-31T15:54:31.747564+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-31T15:54:31.748430+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-31T15:54:36.002828+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-31T15:54:36.011335+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-31T15:54:36.012143+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-31T15:54:36.013599+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-31T15:54:36.180934+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-31T15:54:36.181299+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-31T15:54:36.183033+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-31T15:54:36.787618+00:00 runnervm3jyl0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-31T15:54:36.788055+00:00 runnervm3jyl0 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2400842772
Uso de sudo,2026-05-31T15:54:36.788385+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-31T15:54:36.788653+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-31T15:54:36.790397+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
