Tipo de Evento,Descrição
Uso de sudo,2025-06-25T17:28:27.767065+00:00 fv-az1701-301 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-25T23:24:27.140430+00:00 fv-az1701-301 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-25T23:24:27.141332+00:00 fv-az1701-301 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-25T23:24:27.144909+00:00 fv-az1701-301 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-25T23:24:27.152097+00:00 fv-az1701-301 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-25T23:24:27.152642+00:00 fv-az1701-301 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-25T23:24:27.154000+00:00 fv-az1701-301 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-25T23:24:30.137751+00:00 fv-az1701-301 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/836/oom_score_adj
Uso de sudo,2025-06-25T23:24:30.138257+00:00 fv-az1701-301 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-25T23:24:30.139590+00:00 fv-az1701-301 sudo: pam_unix(sudo:session): session closed for user root
