Tipo de Evento,Descrição
Uso de sudo,2026-08-31T22:09:53.051972+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-06T21:40:47.824688+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-06T21:40:47.825130+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-06T21:40:47.828235+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-06T21:40:47.832708+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-06T21:40:47.833040+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-06T21:40:47.834215+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-06T21:40:47.838404+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-06T21:40:47.838649+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-06T21:40:47.842114+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-06T21:40:47.845510+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-06T21:40:47.845809+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-06T21:40:47.849038+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-06T21:40:48.570902+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-06T21:40:48.571427+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-06T21:40:48.572535+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-06T21:40:48.576073+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-06T21:40:48.576633+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-06T21:40:52.835062+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-06T21:40:52.841835+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-06T21:40:52.842424+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-06T21:40:52.843611+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-06T21:40:52.847371+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-06T21:40:52.847907+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-06T21:40:57.027836+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-06T21:40:57.034481+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-06T21:40:57.035050+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-06T21:40:57.036214+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-06T21:40:57.171590+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-06T21:40:57.171799+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-06T21:40:57.173076+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-06T21:40:57.604157+00:00 runnervmejwal sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-06T21:40:57.604542+00:00 runnervmejwal sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd234795359
Uso de sudo,2026-09-06T21:40:57.604786+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-06T21:40:57.604975+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-06T21:40:57.606056+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
