Tipo de Evento,Descrição
Uso de sudo,2025-07-25T13:23:15.331483+00:00 fv-az2246-941 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-28T06:29:17.112720+00:00 fv-az2246-941 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-07-28T06:29:17.113326+00:00 fv-az2246-941 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-28T06:29:17.117252+00:00 fv-az2246-941 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-28T06:29:17.127578+00:00 fv-az2246-941 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-07-28T06:29:17.128227+00:00 fv-az2246-941 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-28T06:29:17.129625+00:00 fv-az2246-941 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-28T06:29:17.160438+00:00 fv-az2246-941 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/839/oom_score_adj
Uso de sudo,2025-07-28T06:29:17.160936+00:00 fv-az2246-941 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-28T06:29:17.162287+00:00 fv-az2246-941 sudo: pam_unix(sudo:session): session closed for user root
