Tipo de Evento,Descrição
Uso de sudo,2026-08-31T22:09:53.051972+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T01:18:03.527696+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-05T01:18:03.528518+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T01:18:03.536393+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T01:18:03.543439+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-05T01:18:03.543992+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T01:18:03.545765+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T01:18:03.551394+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-05T01:18:03.551898+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T01:18:03.576140+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T01:18:03.582055+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-05T01:18:03.582510+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T01:18:03.585852+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T01:18:04.550190+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-05T01:18:04.551073+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T01:18:04.552631+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T01:18:04.557868+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-05T01:18:04.558752+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T01:18:10.506872+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T01:18:10.515805+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-05T01:18:10.516581+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T01:18:10.518131+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T01:18:10.523348+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-05T01:18:10.524161+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T01:18:15.897688+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T01:18:15.906290+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-05T01:18:15.907097+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-05T01:18:15.908519+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-05T01:18:16.083360+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-05T01:18:16.083752+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-05T01:18:16.085565+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-05T01:18:16.704950+00:00 runnervmejwal sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3652559551
Uso de sudo,2026-09-05T01:18:16.705667+00:00 runnervmejwal sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-05T01:18:16.706240+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-05T01:18:16.706547+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-05T01:18:16.717578+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
