Tipo de Evento,Descrição
Uso de sudo,2025-06-11T16:44:45.642720+00:00 fv-az1778-138 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-12T17:18:59.115063+00:00 fv-az1778-138 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-12T17:18:59.115674+00:00 fv-az1778-138 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-12T17:18:59.119231+00:00 fv-az1778-138 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-12T17:18:59.127808+00:00 fv-az1778-138 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-12T17:18:59.128322+00:00 fv-az1778-138 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-12T17:18:59.129733+00:00 fv-az1778-138 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-12T17:19:02.113054+00:00 fv-az1778-138 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/838/oom_score_adj
Uso de sudo,2025-06-12T17:19:02.113468+00:00 fv-az1778-138 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-12T17:19:02.114819+00:00 fv-az1778-138 sudo: pam_unix(sudo:session): session closed for user root
