Tipo de Evento,Descrição
Uso de sudo,2026-01-11T22:00:57.425251+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-11T22:00:57.778409+00:00 runnervmmtnos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3083.sh'
Uso de sudo,2026-01-11T22:00:57.778871+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-11T22:01:27.783792+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-18T21:20:48.302172+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-18T21:20:48.303283+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-18T21:20:48.304899+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-18T21:20:48.311957+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-18T21:20:48.312782+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-18T21:20:52.574425+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-18T21:20:52.583277+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-18T21:20:52.584029+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-18T21:20:52.585579+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-18T21:20:52.888865+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-18T21:20:52.889185+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-18T21:20:54.301273+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-18T21:20:54.614158+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-18T21:20:54.614467+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-18T21:20:54.616293+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-18T21:20:55.223751+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-18T21:20:55.224052+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd4176541305
Uso de sudo,2026-01-18T21:20:55.224386+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-18T21:20:55.224819+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-18T21:20:55.236652+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
