Tipo de Evento,Descrição
Uso de sudo,2025-08-18T22:48:09.893404+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-18T22:48:10.335938+00:00 pkrvmqc4gcfdwos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_9627.sh'
Uso de sudo,2025-08-18T22:48:10.336443+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-18T22:48:40.342424+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-23T07:19:03.495527+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-23T07:19:03.496299+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-23T07:19:03.497885+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-23T07:19:03.504526+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-23T07:19:03.505426+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-23T07:19:07.981199+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-23T07:19:07.992925+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-23T07:19:07.993279+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-23T07:19:07.994822+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-23T07:19:08.589221+00:00 pkrvmqc4gcfdwos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-23T07:19:08.589818+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-23T07:19:08.593239+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
