Tipo de Evento,Descrição
Uso de sudo,2026-05-13T14:42:38.441130+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-16T11:35:24.370589+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-16T11:35:24.371139+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-16T11:35:24.405377+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-16T11:35:24.411165+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-16T11:35:24.411561+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-16T11:35:24.413112+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-16T11:35:24.418559+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-16T11:35:24.418984+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-16T11:35:24.456586+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-16T11:35:24.462115+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-16T11:35:24.462503+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-16T11:35:24.465236+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-16T11:35:24.508171+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-16T11:35:24.509069+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-16T11:35:24.510750+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-16T11:35:24.516131+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-16T11:35:24.517023+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-16T11:35:34.874909+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-16T11:35:34.884095+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-16T11:35:34.884968+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-16T11:35:34.886526+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-16T11:35:35.342072+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-16T11:35:35.342363+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-16T11:35:35.343999+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-16T11:35:36.771567+00:00 runnervmrw5os sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2400370709
Uso de sudo,2026-05-16T11:35:36.771911+00:00 runnervmrw5os sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-16T11:35:36.772118+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-16T11:35:36.772306+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-16T11:35:36.774057+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
