Tipo de Evento,Descrição
Uso de sudo,2026-02-24T14:59:33.320806+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-24T14:59:33.849779+00:00 runnervmnay03 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_666.sh'
Uso de sudo,2026-02-24T14:59:33.850398+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-24T15:00:03.855429+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T23:34:02.544593+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-25T23:34:02.545310+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T23:34:02.550906+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T23:34:02.556314+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-25T23:34:02.556773+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T23:34:02.558302+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T23:34:02.563487+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-25T23:34:02.563919+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T23:34:02.581153+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T23:34:02.586531+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-25T23:34:02.586957+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-25T23:34:02.590537+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-25T23:34:02.598903+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-25T23:34:02.599858+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-25T23:34:02.602125+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-25T23:34:02.609474+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-25T23:34:02.610430+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-25T23:34:07.364945+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-25T23:34:07.374165+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
