Tipo de Evento,Descrição
Uso de sudo,2026-01-11T22:00:57.425251+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-11T22:00:57.778409+00:00 runnervmmtnos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3083.sh'
Uso de sudo,2026-01-11T22:00:57.778871+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-11T22:01:27.783792+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-21T15:01:15.585077+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-21T15:01:15.586354+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-21T15:01:15.588233+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-21T15:01:15.596029+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-21T15:01:15.596912+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-21T15:01:19.919210+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-21T15:01:19.928088+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-21T15:01:19.928876+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-21T15:01:19.930571+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-21T15:01:21.785719+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-21T15:01:21.786019+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-21T15:01:23.437078+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-21T15:01:23.751320+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-21T15:01:23.751642+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-21T15:01:23.753579+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-21T15:01:24.397606+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-21T15:01:24.397974+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd325343472
Uso de sudo,2026-01-21T15:01:24.398413+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-21T15:01:24.398865+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-21T15:01:24.409859+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
