Tipo de Evento,Descrição
Uso de sudo,2026-03-09T22:16:06.474494+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-09T22:16:06.837111+00:00 runnervm46oaq sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_1493.sh'
Uso de sudo,2026-03-09T22:16:06.837620+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-09T22:16:36.843266+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T18:33:25.112890+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-03-18T18:33:25.113737+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T18:33:25.120618+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T18:33:25.127357+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-03-18T18:33:25.127785+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T18:33:25.129691+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T18:33:25.135887+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-03-18T18:33:25.136267+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T18:33:25.143622+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T18:33:25.150113+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-03-18T18:33:25.150497+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T18:33:25.154362+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T18:33:25.164124+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-03-18T18:33:25.165155+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T18:33:25.167204+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T18:33:25.176127+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.332.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-03-18T18:33:25.177065+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T18:33:30.261247+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T18:33:30.271414+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-03-18T18:33:30.272366+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T18:33:30.274186+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T18:33:30.288821+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.331.0.tar.gz?se=2026-03-18T19%3A32%3A28Z&sig=gbm3KKIUNgOgQ%2FQun9twq6JI4WFmDuTxANKCpItbfF4%3D&ske=2026-03-18T20%3A32%3A28Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2026-03-18T18%3A27%3A28Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-03-18T18%3A27%3A28Z&sv=2026-02-06
Uso de sudo,2026-03-18T18:33:30.289759+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T18:33:38.178637+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T18:33:38.185516+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-18T18:33:38.186496+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T18:33:38.188682+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T18:33:38.194956+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-18T18:33:38.196056+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T18:33:42.415430+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T18:33:42.579728+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-03-18T18:33:42.580140+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T18:33:42.582144+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T18:33:43.266378+00:00 runnervm46oaq sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-03-18T18:33:43.266719+00:00 runnervm46oaq sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd952103820
