Tipo de Evento,Descrição
Uso de sudo,2025-08-04T22:47:21.470513+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-04T22:47:21.812877+00:00 pkrvmsl9tci6h6u sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_9639.sh'
Uso de sudo,2025-08-04T22:47:21.813338+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-04T22:47:51.818885+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-09T06:57:05.570644+00:00 pkrvmsl9tci6h6u sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-09T06:57:05.571476+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-09T06:57:05.573115+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-09T06:57:05.579743+00:00 pkrvmsl9tci6h6u sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.327.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-09T06:57:05.580504+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-09T06:57:09.865766+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-09T06:57:10.327904+00:00 pkrvmsl9tci6h6u sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-09T06:57:10.328176+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-09T06:57:10.329838+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-09T06:57:10.937667+00:00 pkrvmsl9tci6h6u sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-09T06:57:10.938281+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-09T06:57:10.942641+00:00 pkrvmsl9tci6h6u sudo: pam_unix(sudo:session): session closed for user root
