Tipo de Evento,Descrição
Uso de sudo,2026-04-13T23:35:02.380126+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T23:35:02.906829+00:00 runnervmeorf1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9816.sh'
Uso de sudo,2026-04-13T23:35:02.907339+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-13T23:35:32.912343+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-30T09:03:38.460754+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-30T09:03:38.461294+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-30T09:03:38.467307+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-30T09:03:38.472658+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-30T09:03:38.473063+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-30T09:03:38.474560+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-30T09:03:38.479619+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-30T09:03:38.479986+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-30T09:03:38.503838+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-30T09:03:38.509214+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-30T09:03:38.509562+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-30T09:03:38.512415+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-30T09:03:38.525799+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-30T09:03:38.526670+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-30T09:03:38.528307+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-30T09:03:38.533633+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-30T09:03:38.534472+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-30T09:03:43.173083+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-30T09:03:43.182269+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-30T09:03:43.183075+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-30T09:03:43.184608+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
