Tipo de Evento,Descrição
Uso de sudo,2026-05-18T15:22:05.898777+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T20:07:40.189229+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-24T20:07:40.189810+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T20:07:40.194157+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T20:07:40.198606+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-24T20:07:40.198827+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T20:07:40.200048+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T20:07:40.204102+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-24T20:07:40.204320+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T20:07:40.231162+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T20:07:40.235531+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-24T20:07:40.235729+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T20:07:40.238411+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T20:07:40.249175+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-24T20:07:40.249713+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-24T20:07:40.250968+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-24T20:07:40.255081+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-24T20:07:40.255600+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-24T20:07:45.242753+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-24T20:07:45.249506+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-24T20:07:45.250148+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-24T20:07:45.251295+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-24T20:07:45.397065+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-24T20:07:45.397272+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T20:07:45.398660+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T20:07:45.887534+00:00 runnervmg397c sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3528395218
Uso de sudo,2026-05-24T20:07:45.887937+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-24T20:07:45.888229+00:00 runnervmg397c sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-24T20:07:45.888728+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-24T20:07:45.890666+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
