Tipo de Evento,Descrição
Uso de sudo,2026-04-26T22:12:02.541267+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-26T22:12:03.065303+00:00 runnervmhkfpo sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3597.sh'
Uso de sudo,2026-04-26T22:12:03.065810+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-26T22:12:33.070485+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-28T17:23:29.290636+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-28T17:23:29.291127+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-28T17:23:29.296749+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-28T17:23:29.302345+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-28T17:23:29.302751+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-28T17:23:29.304238+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-28T17:23:29.309603+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-28T17:23:29.309989+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-28T17:23:29.314107+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-28T17:23:29.319393+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-28T17:23:29.319790+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-28T17:23:29.322641+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-28T17:23:29.336529+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-04-28T17:23:29.337399+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T17:23:29.339091+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-28T17:23:29.344631+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-04-28T17:23:29.345544+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T17:23:34.069035+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-28T17:23:34.078581+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-28T17:23:34.079607+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T17:23:34.081286+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-28T17:23:34.239535+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-04-28T17:23:34.239844+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-28T17:23:34.241540+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-28T17:23:34.829543+00:00 runnervmhkfpo sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-04-28T17:23:34.829896+00:00 runnervmhkfpo sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd202273587
Uso de sudo,2026-04-28T17:23:34.830142+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-28T17:23:34.830362+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-28T17:23:34.832084+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
