Tipo de Evento,Descrição
Uso de sudo,2026-02-01T22:08:52.999778+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T22:08:53.538674+00:00 runnervmwffz4 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_231.sh'
Uso de sudo,2026-02-01T22:08:53.539152+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-01T22:09:23.543999+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-07T08:42:34.675587+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-07T08:42:34.676315+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-07T08:42:34.703814+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-07T08:42:34.710016+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-07T08:42:34.710412+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-07T08:42:34.712081+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-07T08:42:34.717655+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-07T08:42:34.718040+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-07T08:42:34.722732+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-07T08:42:34.728371+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-07T08:42:34.728710+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-07T08:42:34.774306+00:00 runnervmwffz4 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-07T08:42:34.788663+00:00 runnervmwffz4 sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
