Tipo de Evento,Descrição
Uso de sudo,2025-07-28T17:34:31.383125+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-28T17:34:31.828949+00:00 pkrvmjbmru5nbw0 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3761.sh'
Uso de sudo,2025-07-28T17:34:31.829516+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-28T17:35:01.838795+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-01T19:49:13.075684+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-01T19:49:13.076519+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-01T19:49:13.078265+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-01T19:49:13.085087+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.327.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-01T19:49:13.085903+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-01T19:49:17.399661+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-01T19:49:17.627364+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-01T19:49:17.627707+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-01T19:49:17.629269+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-01T19:49:18.196785+00:00 pkrvmjbmru5nbw0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-01T19:49:18.197033+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-01T19:49:18.202060+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
