Tipo de Evento,Descrição
Uso de sudo,2025-07-20T22:46:07.614048+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-20T22:46:07.986557+00:00 pkrvmpptgkbjq6m sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_4905.sh'
Uso de sudo,2025-07-20T22:46:07.987095+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-20T22:46:37.992804+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-25T11:41:31.372640+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-25T11:41:31.373810+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-25T11:41:31.375401+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-25T11:41:31.381835+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-25T11:41:31.382700+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-25T11:41:33.618760+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-25T11:41:35.073899+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-25T11:41:35.074230+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-25T11:41:35.075795+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-25T11:41:35.642976+00:00 pkrvmpptgkbjq6m sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-25T11:41:35.644039+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-25T11:41:35.647547+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
