Tipo de Evento,Descrição
Uso de sudo,2026-06-07T22:24:28.920842+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T08:50:25.148933+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-14T08:50:25.168798+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T08:50:25.174936+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T08:50:25.180443+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-14T08:50:25.180793+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T08:50:25.182265+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T08:50:25.187385+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-14T08:50:25.187793+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T08:50:25.191901+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T08:50:25.197067+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-14T08:50:25.197481+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T08:50:25.235850+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T08:50:25.984134+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-14T08:50:25.985066+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T08:50:25.986958+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T08:50:25.993452+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-14T08:50:25.994365+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T08:50:32.681829+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T08:50:32.690881+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-14T08:50:32.691736+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T08:50:32.693289+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T08:50:32.706703+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.335.1.tar.gz?se=2026-06-14T09%3A16%3A30Z&sig=jy9elrm8zCYd4uhDXjuagOH3hWSi8U9IIqYWwrGXlfM%3D&ske=2026-06-14T10%3A16%3A30Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-06-14T08%3A11%3A30Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-06-14T08%3A11%3A30Z&sv=2026-04-06
Uso de sudo,2026-06-14T08:50:32.707561+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
