Tipo de Evento,Descrição
Uso de sudo,2026-09-20T22:10:56.470967+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T05:57:02.560994+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-25T05:57:02.564504+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T05:57:02.595901+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T05:57:02.604693+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-25T05:57:02.604929+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T05:57:02.611131+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T05:57:02.618850+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-25T05:57:02.620091+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T05:57:02.654679+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T05:57:02.686660+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-25T05:57:02.686797+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T05:57:02.690286+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-25T05:57:03.960559+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-25T05:57:03.961276+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T05:57:03.963143+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T05:57:03.969706+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-25T05:57:03.970616+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T05:57:11.654374+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T05:57:11.663420+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-25T05:57:11.664329+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T05:57:11.665894+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T05:57:11.671258+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-25T05:57:11.672160+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T05:57:16.510940+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T05:57:16.519771+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-25T05:57:16.520722+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-25T05:57:16.522234+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-25T05:57:16.678902+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-25T05:57:16.679211+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-25T05:57:16.681010+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
