Tipo de Evento,Descrição
Uso de sudo,2026-07-14T09:20:25.354974+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T09:06:58.131794+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-18T09:06:58.132455+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T09:06:58.138460+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T09:06:58.144172+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-18T09:06:58.144543+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T09:06:58.145953+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T09:06:58.150719+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-18T09:06:58.151134+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T09:06:58.155798+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T09:06:58.160601+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-18T09:06:58.160989+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T09:06:58.164883+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T09:06:58.924124+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-18T09:06:58.924800+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-18T09:06:58.926336+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-18T09:06:58.931312+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-18T09:06:58.932141+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-18T09:07:03.938213+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-18T09:07:03.946899+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-18T09:07:03.947789+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-18T09:07:03.949318+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-18T09:07:04.108380+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-18T09:07:04.108755+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T09:07:04.110326+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T09:07:04.727001+00:00 runnervm3jd5f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd4214494114
Uso de sudo,2026-07-18T09:07:04.727419+00:00 runnervm3jd5f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-18T09:07:04.727931+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-18T09:07:04.728271+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-18T09:07:04.729953+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
