Tipo de Evento,Descrição
Uso de sudo,2026-04-26T22:12:02.541267+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-26T22:12:03.065303+00:00 runnervmhkfpo sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3597.sh'
Uso de sudo,2026-04-26T22:12:03.065810+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-26T22:12:33.070485+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-28T04:43:45.482631+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-04-28T04:43:45.483787+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T04:43:45.485480+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-28T04:43:45.490984+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-04-28T04:43:45.491870+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T04:43:50.268160+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-28T04:43:50.277401+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-28T04:43:50.278231+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T04:43:50.279795+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-28T04:43:50.293514+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz https://hcrpprodeus01rcwcus-cxdrgehzashghkfg.b02.azurefd.net/github/actions-runner-linux-x64-2.333.1.tar.gz?se=2026-04-28T05%3A17%3A57Z&sig=%2F%2F4ap%2FJ%2FQFhWIRZpV3VMU69Ow4vZH7Nesz0E4Lkckn8%3D&ske=2026-04-28T06%3A17%3A57Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-04-28T04%3A12%3A57Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-28T04%3A12%3A57Z&sv=2026-02-06
Uso de sudo,2026-04-28T04:43:50.294410+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T04:43:50.900770+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-28T04:43:50.907130+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/95 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-28T04:43:50.907949+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-28T04:43:50.909606+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
