Tipo de Evento,Descrição
Uso de sudo,2025-08-31T22:52:00.682676+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-31T22:52:01.151076+00:00 pkrvm7jw40e0xgp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_7983.sh'
Uso de sudo,2025-08-31T22:52:01.151540+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-31T22:52:31.158481+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-03T19:24:03.031882+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-03T19:24:03.033065+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-03T19:24:03.034608+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-03T19:24:03.041833+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-03T19:24:03.042585+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-03T19:24:07.359802+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-03T19:24:07.371638+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-03T19:24:07.372006+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-03T19:24:07.373800+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-03T19:24:08.131273+00:00 pkrvm7jw40e0xgp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-03T19:24:08.131857+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-03T19:24:08.135532+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
