Tipo de Evento,Descrição
Uso de sudo,2025-09-07T22:09:53.189515+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-07T22:09:53.646430+00:00 runnervmf4ws1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4446.sh'
Uso de sudo,2025-09-07T22:09:53.646896+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-07T22:10:23.651623+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-18T19:40:12.975702+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-18T19:40:12.976720+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-18T19:40:12.978441+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-18T19:40:12.985583+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-18T19:40:12.986384+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-18T19:40:17.489508+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-18T19:40:17.501829+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-18T19:40:17.502151+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-18T19:40:17.503902+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-18T19:40:18.133606+00:00 runnervmf4ws1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-18T19:40:18.134185+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-18T19:40:18.137935+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
