Tipo de Evento,Descrição
Uso de sudo,2026-01-26T22:10:19.648834+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T22:10:20.111318+00:00 runnervmkj6or sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2317.sh'
Uso de sudo,2026-01-26T22:10:20.111864+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-26T22:10:50.116672+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T21:18:17.360729+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-01-31T21:18:17.361412+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T21:18:17.367433+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T21:18:17.372904+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-01-31T21:18:17.373261+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T21:18:17.374746+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T21:18:17.379764+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-01-31T21:18:17.380125+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T21:18:17.414626+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T21:18:17.420399+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-01-31T21:18:17.420733+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T21:18:17.424724+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T21:18:17.432995+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-31T21:18:17.433856+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-31T21:18:17.435465+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-31T21:18:17.443022+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-31T21:18:17.443926+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-31T21:18:22.029130+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-31T21:18:22.037683+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-31T21:18:22.038445+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-31T21:18:22.039993+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-31T21:18:22.689276+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-31T21:18:22.689608+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T21:18:24.139639+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T21:18:24.447478+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-31T21:18:24.447818+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T21:18:24.449655+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T21:18:25.023078+00:00 runnervmkj6or sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3823000565
Uso de sudo,2026-01-31T21:18:25.023557+00:00 runnervmkj6or sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-31T21:18:25.023756+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-31T21:18:25.024031+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-31T21:18:25.033129+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
