Tipo de Evento,Descrição
Uso de sudo,2026-06-22T22:40:43.253193+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-25T01:46:28.071655+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-25T01:46:28.072335+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-25T01:46:28.078384+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-25T01:46:28.083360+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-25T01:46:28.083758+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-25T01:46:28.085124+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-25T01:46:28.089949+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-25T01:46:28.090317+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-25T01:46:28.109045+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-25T01:46:28.113865+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-25T01:46:28.114209+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-25T01:46:28.117444+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-25T01:46:29.542924+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-25T01:46:29.543818+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-25T01:46:29.545432+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-25T01:46:29.550812+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-25T01:46:29.551663+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-25T01:46:34.727745+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-25T01:46:34.736387+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-25T01:46:34.737175+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-25T01:46:34.738635+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-25T01:46:34.909988+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-25T01:46:34.910338+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-25T01:46:34.912058+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-25T01:46:35.511538+00:00 runnervmmklqx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-25T01:46:35.511845+00:00 runnervmmklqx sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2828865548
Uso de sudo,2026-06-25T01:46:35.512119+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-25T01:46:35.512487+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-25T01:46:35.514261+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
