Tipo de Evento,Descrição
Uso de sudo,2025-07-20T22:46:07.614048+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-20T22:46:07.986557+00:00 pkrvmpptgkbjq6m sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_4905.sh'
Uso de sudo,2025-07-20T22:46:07.987095+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-20T22:46:37.992804+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-28T21:47:28.078737+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-28T21:47:28.080403+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-28T21:47:28.082051+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-28T21:47:28.088755+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-28T21:47:28.089540+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-28T21:47:30.306553+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-28T21:47:30.881653+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-28T21:47:30.881963+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-28T21:47:30.883630+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-28T21:47:31.472035+00:00 pkrvmpptgkbjq6m sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-28T21:47:31.472595+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-28T21:47:31.476194+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
