Tipo de Evento,Descrição
Uso de sudo,2025-08-10T22:53:05.332959+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-10T22:53:05.754004+00:00 pkrvmubgrv54qmi sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_2650.sh'
Uso de sudo,2025-08-10T22:53:05.754350+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-10T22:53:35.760038+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-15T16:49:42.673817+00:00 pkrvmubgrv54qmi sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-15T16:49:42.674744+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-15T16:49:42.676313+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-15T16:49:42.682878+00:00 pkrvmubgrv54qmi sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.327.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-15T16:49:42.683735+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-15T16:49:47.007531+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-15T16:49:47.240201+00:00 pkrvmubgrv54qmi sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-15T16:49:47.240500+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-15T16:49:47.242082+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-15T16:49:47.830624+00:00 pkrvmubgrv54qmi sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-15T16:49:47.831305+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-15T16:49:47.835008+00:00 pkrvmubgrv54qmi sudo: pam_unix(sudo:session): session closed for user root
