Tipo de Evento,Descrição
Uso de sudo,2025-06-05T08:02:10.271799+00:00 fv-az1043-862 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-10T20:27:47.145208+00:00 fv-az1043-862 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/834/oom_score_adj
Uso de sudo,2025-06-10T20:27:47.145715+00:00 fv-az1043-862 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T20:27:47.147110+00:00 fv-az1043-862 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-10T20:27:47.157376+00:00 fv-az1043-862 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-10T20:27:47.157821+00:00 fv-az1043-862 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T20:27:47.161339+00:00 fv-az1043-862 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-10T20:27:47.166309+00:00 fv-az1043-862 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-10T20:27:47.166759+00:00 fv-az1043-862 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T20:27:47.168092+00:00 fv-az1043-862 sudo: pam_unix(sudo:session): session closed for user root
