Tipo de Evento,Descrição
Uso de sudo,2026-01-05T22:10:00.277994+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-05T22:10:00.635682+00:00 runnervmi13qx sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9549.sh'
Uso de sudo,2026-01-05T22:10:00.636156+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-05T22:10:30.641216+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-13T04:28:47.620631+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-13T04:28:47.621840+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T04:28:47.623503+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T04:28:47.630485+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-13T04:28:47.631388+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T04:28:51.895547+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T04:28:51.904033+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-13T04:28:51.904777+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T04:28:51.906284+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T04:28:51.922294+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz https://hcrpprodiad02rcncus.blob.core.windows.net/github/actions-runner-linux-x64-2.331.0.tar.gz?se=2026-01-13T04%3A40%3A54Z&sig=P33I65%2BLesLeS6DQ3c64l3e7yQuyIuCGpl%2FxVz7kVW0%3D&ske=2026-01-13T05%3A40%3A54Z&skoid=6af0db8e-c864-4b6a-a9fe-e44dd0941d9e&sks=b&skt=2026-01-13T03%3A35%3A54Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2026-01-13T03%3A35%3A54Z&sv=2025-11-05
Uso de sudo,2026-01-13T04:28:51.923207+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T04:28:57.815542+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T04:28:57.821471+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-01-13T04:28:57.822342+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T04:28:57.823892+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T04:28:57.829046+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-01-13T04:28:57.829838+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-13T04:29:01.978457+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-13T04:29:02.128819+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-13T04:29:02.129196+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-13T04:29:02.131022+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-13T04:29:02.765790+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2332509119
Uso de sudo,2026-01-13T04:29:02.766081+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-13T04:29:02.766281+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-13T04:29:02.766467+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-13T04:29:02.770427+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
