Tipo de Evento,Descrição
Uso de sudo,2026-07-14T09:20:25.354974+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T01:07:51.098211+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-19T01:07:51.099058+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T01:07:51.105073+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T01:07:51.110193+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-19T01:07:51.110597+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T01:07:51.111966+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T01:07:51.116648+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-19T01:07:51.117010+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T01:07:51.121444+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T01:07:51.126527+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-19T01:07:51.126963+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T01:07:51.130425+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T01:07:52.030556+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-19T01:07:52.031373+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-19T01:07:52.032928+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-19T01:07:52.038256+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-19T01:07:52.039144+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-19T01:07:56.444985+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-19T01:07:56.454383+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-19T01:07:56.455272+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-19T01:07:56.457170+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-19T01:07:56.658993+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-19T01:07:56.659345+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-19T01:07:56.661123+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-19T01:07:57.460882+00:00 runnervm3jd5f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3859925578
Uso de sudo,2026-07-19T01:07:57.461494+00:00 runnervm3jd5f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-19T01:07:57.461819+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-19T01:07:57.462127+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-19T01:07:57.464095+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
