Tipo de Evento,Descrição
Uso de sudo,2025-07-10T09:45:39.218698+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-10T09:45:39.634466+00:00 pkrvmq0rgcvqdmg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3777.sh'
Uso de sudo,2025-07-10T09:45:39.634888+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-10T09:46:09.640527+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-21T07:15:27.321934+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-21T07:15:27.322890+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-21T07:15:27.324470+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-21T07:15:27.330831+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-21T07:15:27.331594+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-21T07:15:29.571385+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-21T07:15:30.044827+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-21T07:15:30.045108+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-21T07:15:30.046676+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-21T07:15:30.658487+00:00 pkrvmq0rgcvqdmg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-21T07:15:30.658998+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-21T07:15:30.662913+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
