Tipo de Evento,Descrição
Uso de sudo,2026-05-25T22:26:24.456258+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T16:33:47.755706+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-09T16:33:47.756500+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-09T16:33:47.762779+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T16:33:47.767720+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-09T16:33:47.768078+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-09T16:33:47.769525+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T16:33:47.774334+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-09T16:33:47.774690+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-09T16:33:47.793180+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T16:33:47.798174+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-09T16:33:47.798533+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-09T16:33:47.801986+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T16:33:48.618588+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-09T16:33:48.619370+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T16:33:48.621160+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T16:33:48.626284+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-09T16:33:48.627068+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T16:33:53.283095+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T16:33:53.291795+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-09T16:33:53.292620+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-09T16:33:53.294119+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-09T16:33:53.463498+00:00 runnervm3jyl0 sudo:     root : PWD=/var/lib/waagent/run-command/download/81 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-09T16:33:53.463767+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-09T16:33:53.465499+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-09T16:33:54.100708+00:00 runnervm3jyl0 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd481251309
Uso de sudo,2026-06-09T16:33:54.101187+00:00 runnervm3jyl0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-09T16:33:54.101494+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-09T16:33:54.101793+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-09T16:33:54.103477+00:00 runnervm3jyl0 sudo: pam_unix(sudo:session): session closed for user root
