Tipo de Evento,Descrição
Uso de sudo,2025-06-10T14:49:37.651365+00:00 fv-az1624-705 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-14T17:48:41.388943+00:00 fv-az1624-705 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-14T17:48:41.389506+00:00 fv-az1624-705 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-14T17:48:41.393284+00:00 fv-az1624-705 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-14T17:48:41.401503+00:00 fv-az1624-705 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-14T17:48:41.401961+00:00 fv-az1624-705 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-14T17:48:41.403422+00:00 fv-az1624-705 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-14T17:48:44.549572+00:00 fv-az1624-705 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/835/oom_score_adj
Uso de sudo,2025-06-14T17:48:44.550084+00:00 fv-az1624-705 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-14T17:48:44.551513+00:00 fv-az1624-705 sudo: pam_unix(sudo:session): session closed for user root
