Tipo de Evento,Descrição
Uso de sudo,2025-12-08T22:06:09.147726+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-08T22:06:09.678758+00:00 runnervm6qbrg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5302.sh'
Uso de sudo,2025-12-08T22:06:09.679282+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-08T22:06:39.683904+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-14T06:53:43.055479+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-14T06:53:43.056446+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-14T06:53:43.057850+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-14T06:53:43.069260+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-14T06:53:43.070141+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-14T06:53:47.425232+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-14T06:53:47.431960+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-14T06:53:47.432690+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-14T06:53:47.434657+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-14T06:53:47.449514+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus01rcwus3.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-14T07%3A46%3A48Z&sig=XIhIXnzw9jgFwZ%2BxPwBKEQG3LfE7G97U3tjDAssiNwQ%3D&ske=2025-12-14T08%3A46%3A48Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2025-12-14T06%3A41%3A48Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-14T06%3A41%3A48Z&sv=2025-11-05
Uso de sudo,2025-12-14T06:53:47.450065+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-14T06:53:48.208726+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-14T06:53:48.213645+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-14T06:53:48.214208+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-14T06:53:48.215580+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-14T06:53:48.220020+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-14T06:53:48.220611+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-14T06:53:52.354266+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-14T06:53:52.489207+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-14T06:53:52.489412+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-14T06:53:52.491171+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-14T06:53:52.978066+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd587729331
Uso de sudo,2025-12-14T06:53:52.978339+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-14T06:53:52.978466+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-14T06:53:52.978682+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-14T06:53:52.981540+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
