Tipo de Evento,Descrição
Uso de sudo,2026-01-11T22:00:57.425251+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-11T22:00:57.778409+00:00 runnervmmtnos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3083.sh'
Uso de sudo,2026-01-11T22:00:57.778871+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-11T22:01:27.783792+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-16T05:28:41.385988+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-16T05:28:41.387169+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-16T05:28:41.388763+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-16T05:28:41.395838+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-16T05:28:41.396773+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-16T05:28:45.674005+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-16T05:28:45.682599+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-16T05:28:45.683413+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-16T05:28:45.684967+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-16T05:28:46.047126+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-16T05:28:46.047423+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-16T05:28:47.368287+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-16T05:28:47.675659+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-16T05:28:47.675963+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-16T05:28:47.677785+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-16T05:28:48.267097+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-16T05:28:48.267386+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1855453017
Uso de sudo,2026-01-16T05:28:48.267582+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-16T05:28:48.267836+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-16T05:28:48.276951+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
