Tipo de Evento,Descrição
Uso de sudo,2025-10-14T22:21:15.612060+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-14T22:21:15.964000+00:00 runnervmzdgdc sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4815.sh'
Uso de sudo,2025-10-14T22:21:15.964477+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-14T22:21:45.969184+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-16T20:25:43.686945+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-16T20:25:43.688130+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-16T20:25:43.689763+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-16T20:25:43.696823+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-16T20:25:43.697673+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-16T20:25:48.076094+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-16T20:25:48.089479+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-16T20:25:48.089800+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-16T20:25:48.091663+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-16T20:25:48.745692+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1535584833
Uso de sudo,2025-10-16T20:25:48.745967+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-16T20:25:48.746269+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-16T20:25:48.746482+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-16T20:25:48.750680+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
