Tipo de Evento,Descrição
Uso de sudo,2025-07-20T22:46:07.614048+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-20T22:46:07.986557+00:00 pkrvmpptgkbjq6m sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_4905.sh'
Uso de sudo,2025-07-20T22:46:07.987095+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-20T22:46:37.992804+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-29T20:38:23.489774+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-29T20:38:23.490642+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-29T20:38:23.492832+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-29T20:38:23.499894+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-29T20:38:23.500742+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-29T20:38:25.790150+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-29T20:38:25.803103+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-29T20:38:25.803514+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-29T20:38:25.805103+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-29T20:38:26.439508+00:00 pkrvmpptgkbjq6m sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-29T20:38:26.440139+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-29T20:38:26.443794+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
