Tipo de Evento,Descrição
Uso de sudo,2026-08-31T22:09:53.051972+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-07T23:34:58.906115+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-07T23:34:58.907623+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-07T23:34:58.921863+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-07T23:34:58.935658+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-07T23:34:58.936165+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-07T23:34:58.941582+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-07T23:34:58.964819+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-07T23:34:58.967012+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-07T23:34:58.979335+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-07T23:34:58.986815+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-07T23:34:58.987022+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-07T23:34:58.992323+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-07T23:35:00.155318+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-07T23:35:00.156210+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-07T23:35:00.157820+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-07T23:35:00.162997+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-07T23:35:00.164144+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-07T23:35:06.193733+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-07T23:35:06.202728+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-07T23:35:06.203568+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-07T23:35:06.205101+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-07T23:35:06.210477+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-07T23:35:06.211293+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-07T23:35:10.484520+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-07T23:35:10.493432+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-07T23:35:10.494243+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-07T23:35:10.495778+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-07T23:35:10.686332+00:00 runnervmejwal sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-07T23:35:10.686716+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-07T23:35:10.713366+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-07T23:35:11.338934+00:00 runnervmejwal sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-07T23:35:11.339241+00:00 runnervmejwal sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd507829456
Uso de sudo,2026-09-07T23:35:11.339513+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-07T23:35:11.339925+00:00 runnervmejwal sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-07T23:35:11.341755+00:00 runnervmejwal sudo: pam_unix(sudo:session): session closed for user root
