Tipo de Evento,Descrição
Uso de sudo,2025-07-10T09:45:39.218698+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-10T09:45:39.634466+00:00 pkrvmq0rgcvqdmg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3777.sh'
Uso de sudo,2025-07-10T09:45:39.634888+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-10T09:46:09.640527+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-14T07:49:13.596362+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-14T07:49:13.597518+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-14T07:49:13.599157+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-14T07:49:13.605665+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-14T07:49:13.606448+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-14T07:49:15.857822+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-14T07:49:17.243495+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-14T07:49:17.243784+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-14T07:49:17.245493+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-14T07:49:17.822964+00:00 pkrvmq0rgcvqdmg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-14T07:49:17.823610+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-14T07:49:17.827401+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
